"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"1";2014-12-01;18,5;7;15,5;0,512926467192841;23,5;30,5;0,207804059036609;26;38;0,26334948646114;1;8;1,81615455131277;"2014/12";2
"2";2014-12-02;20;10,6666666666667;6,66666666666667;-0,290612989767774;22,3333333333333;25,3333333333333;-0,00990888688501294;22;21,6666666666667;-0,0628150915481612;0,666666666666667;4;1,28807744719727;"2014/12";3
"3";2014-12-03;12;6;6;0,209331028460053;18,3333333333333;23;0,369310374057388;15,6666666666667;20,6666666666667;0,31017004760734;2;4,33333333333333;0,648636716351771;"2014/12";3
"4";2014-12-04;25;10;8;-0,211309093667207;31;27;-0,135801541159062;33;26;-0,234400705838844;2;6;0,955511445027436;"2014/12";1
"5";2014-12-05;12,5;3,5;6,5;0,80471895621705;13,5;20,5;0,338491121853295;14,5;16;-0,0979451430000118;1,5;4;0,443651597500451;"2014/12";2
"6";2014-12-08;21,75;8,5;11,125;0,197672287115327;26,25;26,625;-0,0898311989581998;24,875;24,875;-0,0369488019769618;2,125;6,25;0,88843643399985;"2014/12";8
"7";2014-12-09;11,75;4,25;8,25;0,429412874268583;15,25;27,5;0,505433976722032;16,25;20,75;0,257512010781988;0,5;5,5;1,71906615297269;"2014/12";4
"8";2014-12-10;17,3333333333333;5;4,33333333333333;0,117132628945963;17,3333333333333;16,6666666666667;0,124058058558286;18;13,6666666666667;-0,217407629827293;2,33333333333333;2,66666666666667;0,215542388308351;"2014/12";3
"9";2014-12-11;15,1666666666667;6,33333333333333;8,5;0,353176634081147;20,1666666666667;22,3333333333333;0,0745229771582208;22,6666666666667;20,5;-0,0233725764324427;1,5;4,33333333333333;1,06016224150447;"2014/12";6
"10";2014-12-12;20,5;8,5;5;-0,140625591060745;23;26,5;0,317347552739388;23,5;20;-0,0877243387530963;2;3,5;0,733168534396714;"2014/12";2
"11";2014-12-15;13;2;6;0,955511445027436;15;16;0,0625203569813339;17;12;-0,336472236621213;0;0;0;"2014/12";1
"12";2014-12-16;20;9,6;9;0,0166763217878102;23,6;25,8;0,138263676409354;22,8;22,6;-0,147375216158624;2;6;1,31134838671667;"2014/12";5
"13";2014-12-17;13;5;7,14285714285714;0,466442551561703;14,7142857142857;17,8571428571429;0,013472476905194;16,5714285714286;17,4285714285714;0,00593079715468801;1,42857142857143;3,14285714285714;0,764280085671411;"2014/12";7
"14";2014-12-18;12;4;3;-0,251314428280906;15;10;-0,389464766761723;11;9;-0,191055236762709;1;2;0,510825623765991;"2014/12";1
"15";2014-12-19;9;2;3;0,336472236621213;10;27;0,962810747509048;7;19;0,955511445027436;1;1;0;"2014/12";1
"16";2014-12-20;23,3333333333333;8,33333333333333;11,6666666666667;0,0781588495929954;31,3333333333333;33,6666666666667;-0,17639254913072;28,6666666666667;27;-0,275041503262872;2,66666666666667;6,66666666666667;0,479144440870359;"2014/12";3
"17";2014-12-22;18,3333333333333;8,33333333333333;5,33333333333333;-0,670188206314556;26,3333333333333;33;0,192253788627737;22;19,3333333333333;-0,09599834027527;3,33333333333333;5,33333333333333;0,407925143874039;"2014/12";3
"18";2014-12-23;29,5;12;8;-0,542361588253721;35,5;35,5;-0,321520180252883;34;25;-0,608219786545533;3,5;7,5;0,229287466711056;"2014/12";2
"19";2014-12-27;20,75;11;8,5;-0,310202803918732;29,75;29,75;-0,0915548775032937;24;24,75;-0,136718527111246;3;6,5;0,905664711698345;"2014/12";4
"20";2014-12-29;14,3333333333333;8,83333333333333;8,5;0,0154152775783497;15,6666666666667;14,8333333333333;-0,0267377883568198;19,3333333333333;15,1666666666667;-0,349406163340329;0,5;3,5;1,35153749218166;"2014/12";6
"21";2014-12-30;13;7;11;0,42744401482694;14;19;0,296265816143172;15;17;0,121360857004268;1;3;0,847297860387204;"2014/12";1
"22";2015-01-02;22,1666666666667;8,5;12,5;0,0407016517401902;26;32,1666666666667;0,115962013223398;26,3333333333333;29;-0,0770800209997171;1,5;8,66666666666667;1,45700947707931;"2015/01";6
"23";2015-01-03;33,5;16;13;-0,36879947156539;49;43;-0,237984373833028;42;34,5;-0,280369722324848;5;7;0,159615215093353;"2015/01";2
"24";2015-01-04;12,5;5,5;3;-0,733168534396713;15,5;12,5;-0,196021043888012;15;9,5;-0,437420987281545;1;3,5;1,19894763639919;"2015/01";2
"25";2015-01-05;17,625;8,375;8,125;-0,283568637071869;23;27,125;0,260718249824142;22,75;20,5;-0,0638129163476553;1,625;5,75;0,771661243636433;"2015/01";8
"26";2015-01-06;14;5,25;4,25;-0,0948104782522655;14,75;10,75;-0,283582592817547;16,25;7;-0,696609006876621;1,25;0,25;-0,614183943205326;"2015/01";4
"27";2015-01-07;20,3333333333333;10,3333333333333;14,6666666666667;-0,0332463192164202;33,3333333333333;47,6666666666667;0,305120323361976;27;41,6666666666667;0,308624402367256;3;10,6666666666667;1,15702923929056;"2015/01";3
"28";2015-01-08;33,6666666666667;16;17,6666666666667;0,143301779383698;40,3333333333333;53;0,263242059304945;42,3333333333333;55;0,182796168953784;4,33333333333333;11,6666666666667;0,583756035957773;"2015/01";3
"29";2015-01-09;23,8;10,8;9,2;-0,226310409553693;28,8;24,4;-0,196762306069307;26,2;22,4;-0,125625210547054;2,4;5,6;1,13874642776054;"2015/01";5
"30";2015-01-10;46;30;13;-0,815036998168982;52;43;-0,18805223150294;55;37;-0,392042087776024;4;6;0,367724780125317;"2015/01";1
"31";2015-01-12;18,8333333333333;7,83333333333333;8,66666666666667;-0,219744611169444;24,6666666666667;27;-0,0467023415336253;26;29,3333333333333;-0,0897369371463993;1,33333333333333;6,16666666666667;0,969815880292784;"2015/01";6
"32";2015-01-13;15,5;8;4;-0,510825623765991;18;20,5;0,166619302027074;18,5;13,5;-0,275214618835303;0,5;3;1,19894763639919;"2015/01";2
"33";2015-01-14;15;9;6;-0,717542262644661;19;17,5;-0,0469093776088274;20;21,5;0,127008338083722;1,5;9;1,58001766242263;"2015/01";2
"34";2015-01-15;10,3333333333333;4,66666666666667;6;0,514927814181916;11,3333333333333;17,6666666666667;0,412517328874911;13,3333333333333;14,3333333333333;0,0413455665264919;0,666666666666667;2,33333333333333;0,902683400367403;"2015/01";3
"35";2015-01-16;18;9;11;0,191055236762709;23;38;0,493657820143625;25;29;0,145711811181394;2;10;1,43508452528932;"2015/01";1
"36";2015-01-17;3;2,25;2,25;-0,0212894520850767;6,25;6,75;0,0579808097415639;6,25;7,25;0,3542243357638;0,25;2,25;1,08595135546342;"2015/01";4
"37";2015-01-19;24;13;8;-0,462623521948113;31;27;-0,135801541159062;36;24;-0,398639143037764;0;5;2,39789527279837;"2015/01";1
"38";2015-01-20;28;17;15,3333333333333;0,1591514784672;44,6666666666667;37,6666666666667;-0,154877437024358;40,3333333333333;36,6666666666667;-0,0662900028212874;3,66666666666667;10,6666666666667;1,38182784123776;"2015/01";3
"39";2015-01-22;8;3;5;0,451985123743057;9;9;0;10;5;-0,646627164925052;2;2;0;"2015/01";1
"40";2015-01-23;23;7,75;9,5;0,233847725811894;31;27,75;0,0428391002322067;24,25;24;0,146411833328185;1,75;5,75;0,80471895621705;"2015/01";4
"41";2015-01-24;14,3333333333333;7,33333333333333;8;-0,334827814636539;15;28;0,44522306033491;20,3333333333333;22;-0,734601182811421;3,66666666666667;4,66666666666667;-0,0448436309858687;"2015/01";3
"42";2015-01-26;18;9,5;6;-0,698552638612053;22,5;15,5;-0,441376045372504;24;19;-0,113156563037744;2,5;6,5;0,837880277682586;"2015/01";2
"43";2015-01-27;11,5;2;3;0,381070026023448;12,5;10;-0,291233751712259;12,5;11,5;-0,321001911224879;0,5;1,5;0,80471895621705;"2015/01";2
"44";2015-01-28;19,5;6,5;3;-0,733168534396714;21;15,5;-0,203552898782812;23;15;-0,311594295976517;2,5;3;0,125657214140453;"2015/01";2
"45";2015-01-29;14,25;5,75;7;0,259633541181207;18,5;17,5;-0,0703517312958994;17,75;18,25;0,0136040627626733;2,25;3,75;0,351874142192623;"2015/01";4
"46";2015-01-30;19,75;8,75;10,5;0,806335341158211;26,75;28,5;0,0470800665234049;26,5;28;0,0581479378631116;3,5;6,5;0,473001221054778;"2015/01";4
"47";2015-01-31;32,25;12,5;15,25;0,0693157852358838;37,75;48;0,135092578704878;41;38,25;-0,240700575894452;4,25;7,75;0,670177092034662;"2015/01";4
"48";2015-02-01;12,5;3,25;6,75;0,672702098666926;16,75;22,25;0,276628263827068;15,25;17;0,0604544795192266;0,5;4,25;1,4632899689327;"2015/02";4
"49";2015-02-02;16,5333333333333;7,33333333333333;10;-0,0107681049618458;21,6;28,2;0,301842799651941;21,0666666666667;25,2;0,0105571459787861;2,26666666666667;5,4;0,500773652893232;"2015/02";15
"50";2015-02-03;27;9,4;10,2;-0,00994463879017641;27,8;29,8;-0,0212948981250158;26,2;30;-0,0926424389207752;1,8;6,2;1,01674410424046;"2015/02";5
"51";2015-02-04;9;4;11,6666666666667;0,854544522599339;14;16,3333333333333;-0,118934435134932;12;12;-0,243695006633446;1,66666666666667;4,66666666666667;0,924790948011094;"2015/02";3
"52";2015-02-05;16;3;3;0;18;13;-0,315081046639895;15;12;-0,215111379616946;1;2;0,510825623765991;"2015/02";1
"53";2015-02-06;11;5;3;-0,451985123743057;18;13;-0,315081046639895;16;11;-0,36101334553733;1;2;0,510825623765991;"2015/02";1
"54";2015-02-07;15,75;9,75;10,25;0,0803866466011343;22,25;28,75;0,342553706017597;18;25;0,557902057096019;1,5;5,5;1,06466190337834;"2015/02";4
"55";2015-02-09;20,3333333333333;9,66666666666667;12;0,0209993087211069;22,3333333333333;27;0,0790947445623608;23;25,3333333333333;-0,188464864339813;1,33333333333333;7,66666666666667;0,988096915906391;"2015/02";3
"56";2015-02-11;14;6;6;0;24,5;21;-0,168725954254755;22,5;23,5;0,0787235119367423;0,5;5;1,77767403074471;"2015/02";2
"57";2015-02-12;22,3333333333333;7,66666666666667;20;0,465813529164676;36,6666666666667;45,3333333333333;0,313198473063226;26,6666666666667;46,3333333333333;0,458911962169985;3,66666666666667;9,33333333333333;0,597727652337636;"2015/02";3
"58";2015-02-13;14;6,5;8;0,309519604203112;14,5;18,5;0,461402706447674;17,5;17,5;-0,250093612780467;1,5;3;0,775298706205583;"2015/02";2
"59";2015-02-14;6,25;2,75;4,75;0,996370354003268;7;12,25;0,742837768565871;7,5;12,25;0,584772392477039;1,25;1,75;0,211824465096801;"2015/02";4
"60";2015-02-15;5,66666666666667;3,66666666666667;3,33333333333333;-0,066890231820717;6,66666666666667;10,6666666666667;0,450470683188402;5,66666666666667;7,33333333333333;0,273660184023277;1,33333333333333;1,66666666666667;0,308086300507777;"2015/02";3
"61";2015-02-16;19,6666666666667;8,66666666666667;16,8333333333333;0,577007261448228;22,3333333333333;29,8333333333333;0,33677705021403;24,6666666666667;31,3333333333333;0,259511712391626;5,16666666666667;6;0,192305557194639;"2015/02";6
"62";2015-02-17;17,8888888888889;7,55555555555556;16;0,694787848969914;23;33;0,282965057650879;23,2222222222222;35,5555555555556;0,355481145297454;1,55555555555556;7,33333333333333;1,32791833145415;"2015/02";9
"63";2015-02-18;10;6;1;-1,46633706879343;10;9;-0,100083458556983;15;3;-1,48807705542983;0;1;1,09861228866811;"2015/02";1
"64";2015-02-19;21,5;9;6,5;0,353285100446043;24,5;25;-0,104148521598608;24;20;-0,608900402966614;3;5;0,239786540130943;"2015/02";2
"65";2015-02-21;22;11;2;-1,52605630349505;26;21;-0,209091797858559;22;13;-0,510825623765991;3;4;0,251314428280906;"2015/02";1
"66";2015-02-24;28;12,5;11,5;-0,15507746415192;30;33,5;0,317078327141068;36,5;33;0,0188280062370819;3,5;5,5;0;"2015/02";2
"67";2015-02-25;11;0;2;1,6094379124341;8;19;0,83034830207343;8;12;0,385662480811985;1;2;0,510825623765991;"2015/02";1
"68";2015-02-26;10;5;6;0,167054084663166;13;18;0,315081046639895;15;18;0,176930708159078;1;4;1,09861228866811;"2015/02";1
"69";2015-02-27;44;28;20;-0,329479201130242;55;55;0;60;53;-0,122961711134835;3;9;0,998528830111127;"2015/02";1
"70";2015-02-28;26,5;10,5;16;0,450091873305824;33,5;48;0,385669270016245;36;43,5;0,278544025860411;4,5;12;1,12202081869072;"2015/02";2
"71";2015-03-02;19,5;9,5;11,5;0,0200528127286146;23;22,5;0,0205645835000082;24,5;21;-0,087974604665848;4;2,5;-0,394228680182135;"2015/03";2
"72";2015-03-04;13;5;9;0,54654370636807;9;14;0,422856850820034;10;10;0;0;1;1,09861228866811;"2015/03";1
"73";2015-03-05;26,3333333333333;12,6666666666667;9,66666666666667;-0,979328714325528;37;33;-0,190560926233574;30,3333333333333;34,3333333333333;0,140733871681044;3;6,66666666666667;1,12864330317712;"2015/03";3
"74";2015-03-06;18;7,5;11,5;0,175698943418944;26,5;38,5;0,390874968578285;29;43;0,356167440088883;4;8,5;0,972955074527657;"2015/03";2
"75";2015-03-09;14;9;4;-0,747214401830221;16;19;0,167054084663166;18;12;-0,392042087776024;2;1;-0,510825623765991;"2015/03";1
"76";2015-03-10;16,5;8,5;10,5;0,11478722082225;22,5;22,5;-0,108152123831984;20,5;23,5;0,257153241288238;1;1;-0,29389333245106;"2015/03";2
"77";2015-03-11;14;2;8;1,22377543162212;10;29;1,0330150061823;15;17;0,121360857004268;2;2;0;"2015/03";1
"78";2015-03-14;4,33333333333333;0,666666666666667;3;1,18511602049647;5,33333333333333;9,66666666666667;0,538716449007362;8,66666666666667;9,33333333333333;0,029566923472217;0;2,66666666666667;1,26888749659011;"2015/03";3
"79";2015-03-16;8,5;2;6,5;0,549306144334055;9,5;11;-0,0597038656916927;13;14;-0,0947382743594993;2;5;0,611887715811058;"2015/03";2
"80";2015-03-17;8;4;2,5;0,231311760974057;13,5;11;-0,0715504218203367;10,5;6,5;-0,141914251567895;0,5;2;1,06013176810005;"2015/03";2
"81";2015-03-18;11;3;3;0;11;18;0,475423696715075;14;15;0,0666913744986721;1;2;0,510825623765991;"2015/03";1
"82";2015-03-19;9,5;5,5;3;-0,285272429233807;10,5;13,5;0,282365444301097;10;9;0,990080036049196;1;4;1,09861228866811;"2015/03";2
"83";2015-03-20;23;8;8,5;0,187512041303464;31,5;34,5;0,0496009888060072;31,5;26,5;-0,178683184241368;2;4,5;0,733168534396714;"2015/03";2
"84";2015-03-21;14;4,5;1,5;-1,28247467873077;13,5;12;-0,125657214140453;17;10,5;-0,455147893275262;1;2,5;0,843199476785114;"2015/03";2
"85";2015-03-23;12,3333333333333;3;4,5;0,0787122962967125;15,3333333333333;17,6666666666667;-0,02330583076585;14;13,3333333333333;-0,0150480839450973;1,16666666666667;3,66666666666667;0,73377432031277;"2015/03";6
"86";2015-03-24;17;8,5;9;-0,0679615830339965;21,5;22;0,0187648796755261;27;21;-0,25530248531591;1;3,5;0,972955074527657;"2015/03";2
"87";2015-03-25;4;5;2;-0,78845736036427;13;5;-0,897941593205959;3;7;0,762140052046897;0;1;1,09861228866811;"2015/03";1
"88";2015-03-27;10,6666666666667;5;4,66666666666667;-0,127550143447331;15,6666666666667;18;0,139794640246529;14,3333333333333;10,3333333333333;-0,372060419262393;2;1,33333333333333;-0,282432620129068;"2015/03";3
"89";2015-03-28;7,5;0,5;4;1,35402510055111;8,5;9;0,145381869494595;10,5;10,5;0;1;2;0,510825623765991;"2015/03";2
"90";2015-03-30;36,5;13;16,5;0,329622814442132;36;54;0,34351259649567;37,5;39,5;0,0282760847524606;4,5;7,5;0,284833061894462;"2015/03";2
"91";2015-03-31;7,33333333333333;4,33333333333333;3,83333333333333;-0,200165528899841;12,6666666666667;12,6666666666667;0,00126502821111261;13,6666666666667;10,5;-0,225963736560528;1;1,66666666666667;0,790525988160332;"2015/03";6
"92";2015-04-01;18,8;11,2;7,4;-0,511615292940132;21,8;19,2;-0,0887534914393539;24,2;16,2;-0,494228244628312;2,2;3,2;0,372329961087515;"2015/04";5
"93";2015-04-08;17,8;7,2;9,4;-0,112550543366178;23,4;27,8;0,140611701914946;19,4;25,4;0,221565041963475;1,6;4,4;0,800006776550172;"2015/04";5
"94";2015-04-09;8;4,66666666666667;4;-0,282432620129068;8,66666666666667;9,33333333333333;-0,163382731779401;9;9,33333333333333;-0,200623801594619;0,666666666666667;3;0,706754512066697;"2015/04";3
"95";2015-04-11;29;9;11;0,191055236762709;35;17;-0,707331815551902;26;16;-0,473784352085642;1;7;1,6094379124341;"2015/04";1
"96";2015-04-14;9;4;19;1,46633706879343;26;53;0,702536920909784;20;48;0,861138911799075;0;11;3,13549421592915;"2015/04";1
"97";2015-04-16;25;11;16;0,36101334553733;31;39;0,226313126075489;24;25;0,0400053346136992;1;1;0;"2015/04";1
"98";2015-04-17;21,3333333333333;8;9,66666666666667;0,19514086586908;27;28;-0,128870582187593;27,6666666666667;21,6666666666667;-0,369219773419908;4;4,66666666666667;0,410986780399729;"2015/04";3
"99";2015-04-19;7;4;5;0,200670695462151;11;10;-0,0909717782057268;8;9;0,111225635110224;0;3;1,94591014905531;"2015/04";1
"100";2015-04-20;13,6666666666667;4,33333333333333;10;1,15124596169288;15,6666666666667;17,6666666666667;0,236249373667475;14,3333333333333;18;0,254529969105124;1,66666666666667;5,66666666666667;1,16550252048883;"2015/04";3
"101";2015-04-21;11;4;2;-0,587786664902119;10;6;-0,479573080261886;12;10;-0,174353387144778;3;1;-0,847297860387204;"2015/04";1
"102";2015-04-22;11;8;8;0;22;21;-0,0454623740767573;25;16;-0,435318071257845;3;3;0;"2015/04";1
"103";2015-04-23;6;2,5;1;-0,549306144334055;9;11;0,126579723627238;8,5;6;-0,523241611616582;1;0,5;-0,549306144334055;"2015/04";2
"104";2015-04-24;12,5;5;5;0,057035496210136;15,1666666666667;15;0,010030654802553;13,6666666666667;10,3333333333333;-0,171708647532422;1;1,66666666666667;0,573305862394595;"2015/04";6
"105";2015-04-25;19,6666666666667;6;8;0,052974652859972;20,6666666666667;24,3333333333333;0,191574662118;18;16;0,115126789298646;0,666666666666667;3,66666666666667;1,38104490879718;"2015/04";3
"106";2015-04-26;15,5;8;6,5;0,624212283448385;23;19,5;1,04970114212119;16,5;18,5;0,717542262644661;2;1;0;"2015/04";2
"107";2015-04-27;14,25;4;6,75;-0,103296788550519;14,5;19;0,0184415375599023;15,5;16;-0,289241029137209;0,75;3,75;1,03312408204662;"2015/04";4
"108";2015-04-29;16;5;8;0,435318071257845;19;17;-0,108213584640233;9;18;0,666478933477784;1;2;0,510825623765991;"2015/04";1
"109";2015-04-30;6;0;7;2,70805020110221;3;13;1,34992671694902;7;13;0,587786664902119;0;0;0;"2015/04";1
"110";2015-05-02;14,5;5,5;10,5;0,706846667654003;17,5;17,5;0,250093612780467;13;20,5;0,661384249148353;1,5;3;0,394228680182135;"2015/05";2
"111";2015-05-04;11;2;2;0;10;7;-0,336472236621213;11;5;-0,737598943130779;1;3;0,847297860387204;"2015/05";1
"112";2015-05-05;15;5,5;3;-0,52868466506703;19,5;11,5;-0,69950197436242;14;18;0,146493562340737;1;1,5;0,549306144334055;"2015/05";2
"113";2015-05-06;14;5;6;0,922913345249165;17;12,5;-0,412437698165686;14,5;13;-0,546577624602526;3;2;-0,64964149206513;"2015/05";2
"114";2015-05-07;8,5;1,5;3,5;0,717542262644661;10,5;11,5;0,0646058657400031;8;15,5;0,549306144334055;1;1,5;0,168236118310606;"2015/05";4
"115";2015-05-08;11;5;3;-0,451985123743057;10;10;0;11;5;-0,737598943130779;2;1;-0,510825623765991;"2015/05";1
"116";2015-05-09;9;4;7;0,510825623765991;17;20;0,158224005214894;10;30;1,06635142644989;1;6;1,46633706879343;"2015/05";1
"117";2015-05-10;1;1;2;0,510825623765991;3;4;0,251314428280906;1;3;0,847297860387204;0;1;1,09861228866811;"2015/05";1
